dataset,precision,recall,f1
D1-res14,71.85,72.12,71.98
D1-res15,59.89,61.05,60.38
D1-res16,65.08,71.66,68.18
D1-lap14,61.46,55.56,58.32
D2-res14,71.21,72.39,71.78
D2-res15,61.54,62.47,61.93
D2-res16,65.62,71.3,68.33
D2-lap14,61.7,56.26,58.81
