dataset,refining,f1,positive f1,neutral f1,negative f1
D2-res14,1,71.78,74.69,19.65,62.43
D2-res15,1,61.93,-1,-1,-1
D2-res16,1,68.33,-1,-1,-1
D2-lap14,1,58.81,67.74,19.14,56.2
D2-res14,0,70.62,74.98,17.39,59.87
D2-res15,0,60.23,-1,-1,-1
D2-res16,0,67.31,-1,-1,-1
D2-lap14,0,56.72,67.31,16.08,52.74
